round,binance_algousdt,humbleswap_algousdc,humbleswap_algogousd,pact_algousdc,pact_algousdt,tinyman_algousdc,tinyman_algousdt
0.24575,0.2451717556540756,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24585,0.2451717556540756,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24595,0.2451717556540756,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24595,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24545,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24545,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24545,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24535,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24535,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24515,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24515,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24525,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24545,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474284501934707,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24545,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24535,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24535,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24515,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24495,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24505,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24515,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24515,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24515,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24535,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24504287134942324,0.2365567269849801,0.24474371725951083,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24496603574757556,0.2365567269849801,0.2446886674848923,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24494065330492978,0.2365567269849801,0.2446886674848923,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24585,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24491232464211088,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24555,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24565,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24595,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24595,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24585,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.2446697571522358,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24575,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24585,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24595,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24605,0.2452508205288513,0.2448620844881125,0.24505429730063485,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24615,0.2452508205288513,0.2448620844881125,0.24510336336894373,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24615,0.24532993017374835,0.2448620844881125,0.2452455068724252,0.2365567269849801,0.24482608027457672,0.24906814028185406
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24595,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24595,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
