Binance_ALGOUSDT,timestamp,round:,HUMBLESWAP_ALGOUSDC,pool_size_X,pool_size_Y,round:,HUMBLESWAP_ALGOUSDT,pool_size_X,pool_size_Y,round:,HUMBLESWAP_ALGOgoUSD,pool_size_X,pool_size_Y,round:,PACT_ALGOUSDC,pool_size_X,pool_size_Y,round:,PACT_ALGOUSDT,pool_size_X,pool_size_Y,round:,TINYMAN(v1.1)_ALGOUSDC,pool_size_X,pool_size_Y,round:,TINYMAN(v1.1)_ALGOUSDT,pool_size_X,pool_size_Y
0.2843498629158965,1676930514207,27128316,0.28501220661857335,2918842995368,831905882883,27128316,0.2851747080237265,114961478366,32784106027,27128316,0.2873032375841012,222426155613,63903754631,27128316,0.28502028754756537,1453585411445,414301331945,27128316,0.2905198816093878,17103721,4968971,27128316,0.2830835357989508,924067528144,261588303184,27128316,0.2893615487731281,39253083940,11358333163
0.2843538836213512,1676930519794,27128317,0.28501220661857335,2918842995368,831905882883,27128317,0.2851747080237265,114961478366,32784106027,27128317,0.2873032375841012,222426155613,63903754631,27128317,0.28502028754756537,1453585411445,414301331945,27128317,0.2905198816093878,17103721,4968971,27128317,0.2830835357989508,924067528144,261588303184,27128317,0.2893615487731281,39253083940,11358333163
0.2843538836213512,1676930523890,27128318,0.28501220661857335,2918842995368,831905882883,27128318,0.2851747080237265,114961478366,32784106027,27128318,0.2873032375841012,222426155613,63903754631,27128318,0.28502028754756537,1453585411445,414301331945,27128318,0.2905198816093878,17103721,4968971,27128318,0.2830835357989508,924067528144,261588303184,27128318,0.2893615487731281,39253083940,11358333163
0.2843538836213512,1676930525697,27128319,0.28501220661857335,2918842995368,831905882883,27128319,0.2851747080237265,114961478366,32784106027,27128319,0.2873032375841012,222426155613,63903754631,27128319,0.28502028754756537,1453585411445,414301331945,27128319,0.2905198816093878,17103721,4968971,27128319,0.2830835357989508,924067528144,261588303184,27128319,0.2893615487731281,39253083940,11358333163
0.2843538836213512,1676930528993,27128320,0.28501220661857335,2918842995368,831905882883,27128320,0.2851747080237265,114961478366,32784106027,27128320,0.2873032375841012,222426155613,63903754631,27128320,0.28502028754756537,1453585411445,414301331945,27128320,0.2905198816093878,17103721,4968971,27128320,0.2830835357989508,924067528144,261588303184,27128320,0.2893615487731281,39253083940,11358333163
0.2843538836213512,1676930534100,27128321,0.28501220661857335,2918842995368,831905882883,27128321,0.2851747080237265,114961478366,32784106027,27128321,0.2873032375841012,222426155613,63903754631,27128321,0.28502028754756537,1453585411445,414301331945,27128321,0.2905198816093878,17103721,4968971,27128321,0.2830835357989508,924067528144,261588303184,27128321,0.2893615487731281,39253083940,11358333163
0.2843538836213512,1676930538075,27128322,0.28501220661857335,2918842995368,831905882883,27128322,0.2851747080237265,114961478366,32784106027,27128322,0.2873032375841012,222426155613,63903754631,27128322,0.28502028754756537,1453585411445,414301331945,27128322,0.2905198816093878,17103721,4968971,27128322,0.2830835357989508,924067528144,261588303184,27128322,0.2893615487731281,39253083940,11358333163
0.2843538836213512,1676930539772,27128323,0.28501220661857335,2918842995368,831905882883,27128323,0.2851747080237265,114961478366,32784106027,27128323,0.2873032375841012,222426155613,63903754631,27128323,0.28502028754756537,1453585411445,414301331945,27128323,0.2905198816093878,17103721,4968971,27128323,0.2830835357989508,924067528144,261588303184,27128323,0.2893615487731281,39253083940,11358333163
0.2843538836213512,1676930543253,27128324,0.28501220661857335,2918842995368,831905882883,27128324,0.2851747080237265,114961478366,32784106027,27128324,0.2873032375841012,222426155613,63903754631,27128324,0.28502028754756537,1453585411445,414301331945,27128324,0.2905198816093878,17103721,4968971,27128324,0.2830835357989508,924067528144,261588303184,27128324,0.2893615487731281,39253083940,11358333163
0.2844876294916012,1676930548166,27128325,0.28501220661857335,2918842995368,831905882883,27128325,0.2851747080237265,114961478366,32784106027,27128325,0.2873032375841012,222426155613,63903754631,27128325,0.28502028754756537,1453585411445,414301331945,27128325,0.2905198816093878,17103721,4968971,27128325,0.2830835357989508,924067528144,261588303184,27128325,0.2893615487731281,39253083940,11358333163
0.2844876294916012,1676930551321,27128326,0.28501220661857335,2918842995368,831905882883,27128326,0.2851747080237265,114961478366,32784106027,27128326,0.2873032375841012,222426155613,63903754631,27128326,0.28502028754756537,1453585411445,414301331945,27128326,0.2905198816093878,17103721,4968971,27128326,0.2830835357989508,924067528144,261588303184,27128326,0.2893615487731281,39253083940,11358333163
